word,prob
"('can', 'tell')",0.066420664
"('parking', 'situation')",0.020547945
"('outside', 'that')",0.040816327
"('You', 'can')",0.057503506
"('can', 'definitely')",0.011070111
"('a', 'restaurant')",0.000864304
"('on', 'their')",0.060037523
"('their', 'ability')",0.005181347
"('ability', 'to')",1
"('place', 'has')",0.045226131
"('has', 'excellent')",0.007194245
"('credit', 'card')",1
"('out', 'on')",0.028169014
"('during', 'the')",0.512820513
"('the', 'morning')",0.005379236
"('they', 'still')",0.006578947
"('still', 'served')",0.013513514
"('within', 'a')",0.076923077
"('a', 'reasonable')",0.000432152
"('of', 'time')",0.003706449
"('see', 'the')",0.065934066
"('act', 'as')",0.5
"('as', 'a')",0.104651163
"('a', 'well')",0.002160761
"('the', 'Italian')",0.001075847
"('lunch', 'and')",0.166666667
"('was', 'perfect')",0.02408377
"('not', 'too')",0.11627907
"('prosciutto', 'was')",1
"('It', 'also')",0.005401235
"('came', 'with')",0.117647059
"('with', 'a')",0.288161994
"('a', 'pickle')",0.000432152
"('and', 'salsa')",0.00103484
"('is', 'like')",0.005231689
"('all', 'of')",0.138181818
"('ins', 'Listed')",0.383333333
"('Listed', 'in')",1.890625
"('new', 'Yelp')",0.019417476
"('Yelp', 'reviews')",0.2
"('Got', 'a')",0.025641026
"('a', 'caf')",0.000864304
"('au', 'lait')",1.5
"('for', 'myself')",0.002314815
"('myself', 'and')",0.083333333
"('enjoyed', 'it')",0.2
"('my', 'wife')",0.013975155
"('if', 'we')",0.01754386
"('we', 're')",0.038610039
"('we', 'll')",0.019305019
"('ll', 'definitely')",0.188118812
"('definitely', 'return')",0.032051282
"('while', 'we')",0.08974359
"('were', 'there')",0.021929825
"('someone', 'came')",0.035714286
"('came', 'around')",0.029411765
"('around', 'with')",0.036585366
"('free', 'samples')",0.063829787
"('other', 'goodies')",0.006849315
"('a', 'meal')",0.002592913
"('from', 'Tim')",0.01
"('Tim', 'C')",1.5
"('in', 'Listed')",0.036171816
"('in', 'Places')",0.001507159
"('in', 'ATX')",0.008289375
"('was', 'my')",0.015706806
"('my', 'second')",0.00621118
"('during', 'my')",0.153846154
"('I', 'honestly')",0.001143729
"('have', 'finished')",0.001828154
"('finished', 'my')",0.25
"('the', 'Austin')",0.002689618
"('Austin', 'coffee')",0.047619048
"('coffee', 'scene')",0.002145923
"('in', 'addition')",0.003767898
"('addition', 'to')",0.958333333
"('to', 'Bennu')",0.001092896
"('Buzz', 'Mill')",0.5
"('for', 'places')",0.002314815
"('places', 'to')",0.24
"('to', 'set')",0.002185792
"('for', 'long')",0.003472222
"('long', 'work')",0.107142857
"('is', 'much')",0.002989537
"('just', 'an')",0.028169014
"('those', 'places')",0.04
"('it', 's')",0.263888889
"('s', 'a')",0.223622047
"('a', 'unique')",0.000864304
"('a', 'lot')",0.054883319
"('lot', 'to')",0.056074766
"('to', 'offer')",0.006010929
"('One', 'of')",0.105932203
"('to', 'serve')",0.001639344
"('all', 'night')",0.007272727
"('you', 'may')",0.012622721
"('may', 'be')",0.766666667
"('be', 'limited')",0.006116208
"('limited', 'to')",0.12
"('pizza', 'and')",0.25
"('and', 'stale')",0.000344947
"('at', 'other')",0.039007092
"('serve', 'up')",0.1
"('sandwiches', 'and')",0.146341463
"('into', 'the')",0.5
"('hours', 'of')",0.033333333
"('the', 'night')",0.001075847
"('can', 'be')",0.184501845
"('be', 'hit')",0.003058104
"('also', 'a')",0.08056872
"('prepared', 'foods')",0.111111111
"('here', 'that')",0.012755102
"('that', 'are')",0.03085554
"('are', 'quite')",0.013916501
"('quite', 'nice')",0.02173913
"('was', 'surprised')",0.002094241
"('and', 'even')",0.009313556
"('even', 'a')",0.087301587
"('available', 'for')",0.142857143
"('for', 'sale')",0.006944444
"('Of', 'course')",0.002965159
"('have', 'your')",0.003656307
"('option', 'of')",0.307692308
"('pastries', 'and')",0.219512195
"('and', 'cakes')",0.000344947
"('of', 'which')",0.006671609
"('which', 'are')",0.076923077
"('are', 'either')",0.001988072
"('made', 'in')",0.133333333
"('in', 'house')",0.01582517
"('from', 'local')",0.01
"('but', 'having')",0.001577287
"('the', 'option')",0.000806885
"('healthy', 'snacks')",0.142857143
"('I', 'haven')",0.011818528
"('haven', 't')",1.588235294
"('in', 'many')",0.001507159
"('many', 'other')",0.105263158
"('other', 'coffee')",0.198630137
"('a', 'ton')",0.00605013
"('ton', 'of')",1.3
"('seating', 'inside')",0.069620253
"('The', 'wifi')",0.001613771
"('found', 'it')",0.276595745
"('needed', 'it')",0.090909091
"('The', 'parking')",0.00591716
"('parking', 'lot')",0.260273973
"('lot', 'is')",0.130841121
"('is', 'also')",0.026158445
"('so', 'it')",0.095334686
"('s', 'never')",0.004724409
"('never', 'been')",0.180722892
"('a', 'hassle')",0.001296456
"('is', 'solid')",0.002989537
"('reasonably', 'priced')",1
"('specialty', 'coffee')",0.4
"('coffee', 'drinks')",0.017167382
"('are', 'definitely')",0.013916501
"('definitely', 'worth')",0.032051282
"('worth', 'a')",0.140350877
"('a', 'try')",0.006482282
"('is', 'as')",0.006726457
"('as', 'advertised')",0.002906977
"('shots', 'of')",1
"('of', 'espresso')",0.012601927
"('would', 'not')",0.025806452
"('not', 'recommend')",0.004651163
"('recommend', 'it')",0.144927536
"('it', 'if')",0.00308642
"('Thanks', 'for')",0.307692308
"('for', 'being')",0.006944444
"('being', 'a')",0.240740741
"('a', 'part')",0.000432152
"('part', 'of')",1.157894737
"('my', 'life')",0.02484472
"('coffee', 'place')",0.019313305
"('I', 'wouldn')",0.007624857
"('wouldn', 't')",2.9
"('but', 'it')",0.164037855
"('a', 'pretty')",0.008643042
"('pretty', 'chill')",0.014492754
"('chill', 'place')",0.108108108
"('great', 'for')",0.043478261
"('for', 'studying')",0.02662037
"('And', 'the')",0.004829251
"('the', 'lunch')",0.001344809
"('come', 'with')",0.015267176
"('with', 'chips')",0.003115265
"('in', 'Food')",0.002260739
"('was', 'pretty')",0.036649215
"('like', 'that')",0.047021944
"('they', 'had')",0.053947368
"('The', 'cashier')",0.000537924
"('since', 'it')",0.1875
"('is', 'popular')",0.000747384
"('thought', 'it')",0.325
"('was', 'too')",0.009424084
"('sweetness', 'was')",0.083333333
"('the', 'right')",0.00887574
"('right', 'amount')",0.144578313
"('They', 'do')",0.010526316
"('do', 'have')",0.126984127
"('lot', 'of')",0.841121495
"('tables', 'available')",0.0125
"('thought', 'the')",0.15
"('the', 'tables')",0.004303389
"('tables', 'were')",0.0375
"('small', 'and')",0.104347826
"('being', 'able')",0.037037037
"('The', 'shop')",0.004034427
"('shop', 'was')",0.016666667
"('was', 'well')",0.005235602
"('well', 'lit')",0.073333333
"('lit', 'and')",0.5
"('and', 'also')",0.002414626
"('At', 'the')",0.003546099
"('the', 'risk')",0.000268962
"('place', 'isn')",0.003350084
"('isn', 't')",1.878787879
"('t', 'a')",0.023012552
"('even', 'though')",0.174603175
"('though', 'the')",0.052631579
"('right', 'next')",0.108433735
"('next', 'to')",0.448275862
"('to', 'it')",0.01420765
"('so', 'close')",0.012170385
"('close', 'to')",0.75
"('to', 'being')",0.000546448
"('within', 'the')",0.230769231
"('the', 'vicinity')",0.000806885
"('could', 'not')",0.098765432
"('while', 'studying')",0.012820513
"('ins', 'Pretty')",0.016666667
"('nice', 'place')",0.071428571
"('place', 'with')",0.021775544
"('good', 'coffee')",0.18574514
"('Haven', 't')",0.058823529
"('t', 'been')",0.046025105
"('been', 'in')",0.051470588
"('a', 'while')",0.010371651
"('found', 'on')",0.021276596
"('on', 'Yelp')",0.013133208
"('shop', 'with')",0.058333333
"('a', 'full')",0.005185825
"('menu', 'of')",0.029411765
"('of', 'healthy')",0.002965159
"('the', 'cakes')",0.000268962
"('they', 'are')",0.106578947
"('wifi', 'is')",0.142857143
"('out', 'of')",0.23943662
"('was', 'packed')",0.005235602
"('with', 'students')",0.00623053
"('days', 'a')",0.125
"('got', 'to')",0.102564103
"('be', 'one')",0.009174312
"('spots', 'for')",0.038461538
"('for', 'those')",0.020833333
"('late', 'night')",0.666666667
"('to', 'your')",0.003278689
"('version', 'of')",2.5
"('to', 'good')",0.00273224
"('are', 'great')",0.033797217
"('any', 'of')",0.102941176
"('the', 'pastries')",0.004572351
"('They', 'taste')",0.001315789
"('and', 'old')",0.000344947
"('you', 'll')",0.043478261
"('are', 'pretty')",0.02584493
"('But', 'one')",0.003154574
"('a', 'drink')",0.005617978
"('drink', 'w')",0.009433962
"('it', 'that')",0.003858025
"('looked', 'pretty')",0.2
"('on', 'the')",0.440900563
"('and', 'when')",0.003104519
"('when', 'they')",0.1
"('they', 'brought')",0.002631579
"('brought', 'it')",0.2
"('out', 'it')",0.007042254
"('it', 'looked')",0.00154321
"('come', 'out')",0.053435115
"('out', 'to')",0.052816901
"('to', 'play')",0.007103825
"('were', 'so')",0.070175439
"('so', 'cute')",0.020283976
"('they', 'would')",0.011842105
"('re', 'looking')",0.161971831
"('looking', 'for')",1.185185185
"('for', 'that')",0.033564815
"('is', 'your')",0.005231689
"('your', 'place')",0.030120482
"('will', 'give')",0.006493506
"('give', 'your')",0.01754386
"('your', 'tastebuds')",0.006024096
"('choice', 'for')",0.15
"('place', 'does')",0.001675042
"('from', 'time')",0.006666667
"('time', 'to')",0.150234742
"('to', 'time')",0.001639344
"('time', 'but')",0.009389671
"('all', 'day')",0.061818182
"('day', 'and')",0.163043478
"('this', 'is')",0.11369509
"('is', 'why')",0.004484305
"('location', 'is')",0.21875
"('is', 'off')",0.002242152
"('Burnet', 'and')",0.111111111
"('and', 'super')",0.003449465
"('super', 'convenient')",0.036036036
"('great', 'food')",0.014492754
"('most', 'tables')",0.014285714
"('friendly', 'staff')",0.122807018
"('cool', 'events')",0.014084507
"('good', 'food')",0.008639309
"('not', 'just')",0.023255814
"('just', 'a')",0.11971831
"('sandwich', 'and')",0.115384615
"('and', 'salad')",0.000344947
"('And', 'their')",0.00103484
"('their', 'baked')",0.015544041
"('baked', 'goods')",1.44
"('look', 'amazing')",0.045454545
"('was', 'hard')",0.00104712
"('to', 'pick')",0.006010929
"('the', 'espresso')",0.008068854
"('muffin', 'and')",0.19047619
"('I', 'work')",0.0026687
"('work', 'so')",0.018181818
"('feeling', 'I')",0.076923077
"('be', 'coming')",0.064220183
"('ins', 'This')",0.091666667
"('is', 'an')",0.014200299
"('amazing', 'coffee')",0.072072072
"('pull', 'up')",0.166666667
"('the', 'place')",0.020172136
"('place', 'it')",0.003350084
"('it', 'has')",0.017746914
"('is', 'some')",0.002242152
"('parking', 'area')",0.006849315
"('We', 'stopped')",0.015444015
"('stopped', 'here')",0.12
"('here', 'in')",0.053571429
"('the', 'afternoon')",0.001613771
"('afternoon', 'and')",0.043478261
"('was', 'a')",0.129842932
"('a', 'sign')",0.002160761
"('sign', 'on')",0.181818182
"('front', 'door')",0.027777778
"('door', 'that')",0.052631579
"('that', 'said')",0.001402525
"('something', 'about')",0.092307692
"('not', 'being')",0.009302326
"('being', 'played')",0.037037037
"('during', 'finals')",0.102564103
"('so', 'we')",0.024340771
"('The', 'store')",0.001075847
"('seating', 'options')",0.050632911
"('were', 'available')",0.004385965
"('us', 'were')",0.057692308
"('were', 'very')",0.061403509
"('very', 'quiet')",0.006688963
"('quiet', 'and')",0.2
"('I', 'felt')",0.004956157
"('a', 'low')",0.001728608
"('so', 'this')",0.020283976
"('seems', 'to')",0.761904762
"('am', 'not')",0.115384615
"('not', 'a')",0.144186047
"('huge', 'coffee')",0.068965517
"('is', 'never')",0.001494768
"('too', 'sweet')",0.272727273
"('sweet', 'or')",0.051020408
"('much', 'coffee')",0.010416667
"('a', 'chocolate')",0.002592913
"('the', 'first')",0.01183432
"('first', 'thing')",0.029126214
"('thing', 'that')",0.176470588
"('the', 'foam')",0.001344809
"('was', 'in')",0.023036649
"('I', 'didn')",0.024399543
"('didn', 't')",1.848484848
"('t', 'even')",0.058577406
"('even', 'know')",0.023809524
"('that', 'was')",0.044880785
"('The', 'taste')",0.000806885
"('taste', 'was')",0.059701493
"('sweet', 'and')",0.234693878
"('and', 'no')",0.004139358
"('bad', 'coffee')",0.03125
"('the', 'greatest')",0.000806885
"('have', 'ever')",0.045703839
"('definitely', 'be')",0.320512821
"('an', 'avid')",0.004587156
"('coffee', 'drinker')",0.007868383
"('latte', 'was')",0.072874494
"('was', 'ok')",0.004188482
"('felt', 'like')",0.333333333
"('each', 'other')",0.352941176
"('was', 'good')",0.040837696
"('but', 'didn')",0.004731861
"('was', 'absolutely')",0.006282723
"('absolutely', 'amazing')",0.111111111
"('frozen', 'coffee')",0.222222222
"('coffee', 'drink')",0.007153076
"('ever', 'tasted')",0.05952381
"('will', 'come')",0.058441558
"('back', 'just')",0.023148148
"('just', 'to')",0.031690141
"('to', 'have')",0.040437158
"('have', 'this')",0.009140768
"('you', 'know')",0.033660589
"('who', 'loves')",0.012987013
"('loves', 'coffee')",0.166666667
"('need', 'to')",0.655172414
"('to', 'bring')",0.009836066
"('bring', 'them')",0.071428571
"('to', 'try')",0.056284153
"('a', 'really')",0.014693172
"('I', 'actually')",0.004193671
"('t', 'tried')",0.020920502
"('tried', 'their')",0.2
"('a', 'smoothie')",0.000432152
"('since', 'I')",0.541666667
"('I', 'came')",0.017537171
"('a', 'bit')",0.046672429
"('I', 'really')",0.026305757
"('really', 'love')",0.038461538
"('love', 'the')",0.19266055
"('Tons', 'of')",0.636363636
"('little', 'tables')",0.012048193
"('tables', 'and')",0.325
"('and', 'chairs')",0.004139358
"('perfect', 'for')",0.225225225
"('for', 'working')",0.011574074
"('working', 'or')",0.125
"('people', 'working')",0.116788321
"('working', 'here')",0.075
"('are', 'also')",0.039761431
"('have', 'live')",0.005484461
"('which', 'is')",0.435897436
"('pretty', 'neat')",0.028985507
"('great', 'place')",0.097308489
"('get', 'some')",0.190082645
"('some', 'work')",0.197424893
"('work', 'done')",0.406060606
"('done', 'or')",0.089552239
"('with', 'friends')",0.060747664
"('And', 'they')",0.003449465
"('they', 're')",0.086842105
"('re', 'open')",0.021126761
"('s', 'been')",0.017322835
"('days', 'and')",0.1875
"('we', 've')",0.019305019
"('ve', 'ordered')",0.004807692
"('and', 'almond')",0.00103484
"('it', 'seems')",0.010030864
"('seems', 'like')",0.904761905
"('like', 'they')",0.059561129
"('they', 'taste')",0.001315789
"('the', 'exception')",0.000537924
"('exception', 'of')",0.666666667
"('were', 'delicious')",0.048245614
"('I', 'appreciate')",0.0026687
"('appreciate', 'a')",0.125
"('brown', 'sugar')",0.5
"('an', 'excellent')",0.055045872
"('We', 'also')",0.027027027
"('also', 'got')",0.028436019
"('green', 'tea')",0.911764706
"('tea', 'with')",0.055555556
"('it', 'tastes')",0.005401235
"('nothing', 'like')",0.068965517
"('but', 'was')",0.012618297
"('refreshing', 'and')",0.272727273
"('today', 'and')",0.15625
"('and', 'were')",0.002759572
"('were', 'VERY')",0.013157895
"('We', 'ordered')",0.042471042
"('ordered', 'the')",0.343137255
"('the', 'chicken')",0.003765465
"('the', 'grilled')",0.000268962
"('grilled', 'cheese')",1
"('cheese', 'with')",0.035714286
"('chips', 'and')",0.833333333
"('cheese', 'was')",0.035714286
"('and', 'was')",0.013452915
"('s', 'hard')",0.012598425
"('mess', 'up')",0.75
"('up', 'a')",0.071428571
"('a', 'grilled')",0.000432152
"('always', 'nice')",0.015748031
"('nice', 'to')",0.054621849
"('get', 'one')",0.02892562
"('The', 'pizza')",0.000537924
"('tasted', 'fresh')",0.03125
"('were', 'not')",0.043859649
"('hungry', 'at')",0.1
"('We', 'were')",0.081081081
"('helped', 'by')",0.333333333
"('by', 'a')",0.125714286
"('a', 'different')",0.005185825
"('round', 'of')",0.111111111
"('are', 'you')",0.013916501
"('were', 'just')",0.026315789
"('just', 'as')",0.028169014
"('as', 'nice')",0.002906977
"('to', 'make')",0.033333333
"('make', 'sure')",0.198019802
"('order', 'was')",0.045977011
"('was', 'correct')",0.00104712
"('which', 'I')",0.225641026
"('out', 'fast')",0.007042254
"('t', 'imagine')",0.0041841
"('why', 'people')",0.206896552
"('complain', 'about')",0.75
"('about', 'the')",0.193396226
"('the', 'wait')",0.002151694
"('wait', 'time')",0.069767442
"('d', 'rather')",0.051282051
"('wait', 'a')",0.069767442
"('few', 'minutes')",0.147058824
"('minutes', 'for')",0.076923077
"('for', 'them')",0.009259259
"('them', 'to')",0.154761905
"('something', 'to')",0.138461538
"('a', 'sandwich')",0.000864304
"('makes', 'me')",0.288888889
"('wish', 'I')",0.52173913
"('Austin', 'this')",0.003968254
"('Great', 'place')",0.060041408
"('had', 'more')",0.016620499
"('be', 'in')",0.033639144
"('in', 'this')",0.026375283
"('this', 'area')",0.005167959
"('area', 'of')",0.057471264
"('of', 'town')",0.014084507
"('lady', 'and')",0.090909091
"('I', 'were')",0.004574914
"('were', 'looking')",0.030701754
"('for', 'dessert')",0.002314815
"('dessert', 'after')",0.111111111
"('after', 'some')",0.026315789
"('red', 'velvet')",0.142857143
"('cake', 'and')",0.111111111
"('and', 'a')",0.061745429
"('couple', 'of')",1.09375
"('of', 'teas')",0.005930319
"('Everything', 'was')",0.109090909
"('was', 'great')",0.033507853
"('great', 'and')",0.039337474
"('Service', 'was')",0.094488189
